 Mass = 5 
 2.09e+13 2.5882394373e-17 -3.94e+12 5.42e-04 
 2.12e+13 -1.7091081128e-18 -3.06e+12 -3.63e-05 
 2.12e+13 -5.0840547361e-18 -2.50e+12 -1.08e-04 
 2.19e+13 6.0152957662e-18 -1.70e+12 1.31e-04 
 s0 1.84e-04 s1 1.28e-04 smod 2.24e-04
 
 Mass = 20 
 6.44e+13 -3.8787105741e-18 9.98e+11 -2.50e-04 
 6.42e+13 -6.8175225286e-18 3.81e+12 -4.38e-04 
 6.37e+13 1.8170769861e-17 6.65e+12 1.16e-03 
 6.28e+13 -2.7488865269e-17 9.40e+12 -1.73e-03 
 6.14e+13 1.1745232489e-17 1.19e+13 7.21e-04 
 5.96e+13 2.6816584750e-18 1.39e+13 1.60e-04 
 5.77e+13 -7.3027222734e-18 1.53e+13 -4.21e-04 
 5.59e+13 7.0492384762e-18 1.62e+13 3.94e-04 
 5.45e+13 1.1211413304e-17 1.66e+13 6.11e-04 
 5.36e+13 -1.3963219889e-17 1.68e+13 -7.48e-04 
 5.32e+13 6.1961462261e-18 1.71e+13 3.29e-04 
 5.31e+13 -1.3701121935e-17 1.78e+13 -7.28e-04 
 5.31e+13 1.3334900022e-17 1.88e+13 7.09e-04 
 5.31e+13 -2.4672887936e-18 2.03e+13 -1.31e-04 
 5.26e+13 -5.0462062003e-18 2.20e+13 -2.65e-04 
 5.17e+13 1.0494721166e-17 2.39e+13 5.43e-04 
 5.03e+13 1.7148324626e-18 2.56e+13 8.63e-05 
 4.86e+13 6.3840091801e-18 2.69e+13 3.10e-04 
 4.67e+13 -4.0147147407e-17 2.77e+13 -1.88e-03 
 4.49e+13 4.5859680824e-17 2.81e+13 2.06e-03 
 4.34e+13 -1.5788646707e-17 2.80e+13 -6.85e-04 
 4.23e+13 -9.1086800740e-18 2.77e+13 -3.86e-04 
 4.18e+13 -2.0143722366e-18 2.74e+13 -8.41e-05 
 4.16e+13 -3.3391440496e-18 2.73e+13 -1.39e-04 
 4.17e+13 -9.5261752039e-18 2.75e+13 -3.97e-04 
 4.19e+13 2.0917650407e-17 2.83e+13 8.76e-04 
 4.18e+13 -1.0043135891e-17 2.94e+13 -4.20e-04 
 4.14e+13 1.8099713785e-17 3.08e+13 7.49e-04 
 4.05e+13 -2.3506344554e-17 3.23e+13 -9.52e-04 
 3.91e+13 1.8377496580e-17 3.36e+13 7.19e-04 
 3.74e+13 -2.2400313512e-18 3.44e+13 -8.38e-05 
 3.56e+13 -1.9583765360e-18 3.48e+13 -6.98e-05 
 3.41e+13 -9.4681123728e-18 3.46e+13 -3.22e-04 
 3.29e+13 -7.0790899067e-18 3.42e+13 -2.33e-04 
 3.23e+13 3.5170502809e-17 3.36e+13 1.13e-03 
 3.21e+13 -1.2852845713e-17 3.33e+13 -4.13e-04 
 3.22e+13 -2.8871284601e-17 3.34e+13 -9.30e-04 
 3.24e+13 1.8383382708e-17 3.40e+13 5.95e-04 
 3.23e+13 1.6180493409e-17 3.50e+13 5.22e-04 
 3.17e+13 -1.9300411024e-18 3.62e+13 -6.13e-05 
 3.07e+13 -6.6395347902e-18 3.74e+13 -2.04e-04 
 2.93e+13 -1.7836247227e-18 3.84e+13 -5.23e-05 
 2.76e+13 -3.2980654676e-18 3.90e+13 -9.11e-05 
 2.59e+13 3.8136181203e-18 3.90e+13 9.86e-05 
 2.43e+13 -1.5307989878e-17 3.87e+13 -3.72e-04 
 2.32e+13 -1.4544693039e-17 3.80e+13 -3.37e-04 
 2.25e+13 3.7126348648e-17 3.72e+13 8.35e-04 
 2.23e+13 -1.0736686803e-17 3.65e+13 -2.39e-04 
 2.25e+13 1.4623711622e-17 3.62e+13 3.28e-04 
 2.27e+13 -1.9810342776e-17 3.64e+13 -4.50e-04 
 2.29e+13 6.1042164979e-18 3.70e+13 1.40e-04 
 2.27e+13 -1.6552474028e-18 3.80e+13 -3.76e-05 
 2.20e+13 1.3230939535e-17 3.91e+13 2.92e-04 
 2.09e+13 -2.2929639558e-17 4.01e+13 -4.79e-04 
 1.94e+13 3.0712682017e-17 4.07e+13 5.95e-04 
 1.77e+13 -7.8647387301e-18 4.08e+13 -1.39e-04 
 1.62e+13 2.9368189941e-18 4.04e+13 4.76e-05 
 1.51e+13 -1.7509575137e-17 3.97e+13 -2.64e-04 
 1.45e+13 1.0356904534e-17 3.88e+13 1.50e-04 
 1.44e+13 -1.1787329755e-17 3.82e+13 -1.70e-04 
 1.46e+13 1.5595397209e-17 3.79e+13 2.28e-04 
 1.49e+13 -1.0025205931e-17 3.82e+13 -1.49e-04 
 1.49e+13 3.5923938400e-18 3.89e+13 5.35e-05 
 1.45e+13 -9.3889795524e-18 3.98e+13 -1.36e-04 
 1.36e+13 1.8431717490e-17 4.07e+13 2.51e-04 
 1.23e+13 8.3649787615e-18 4.14e+13 1.03e-04 
 1.07e+13 -2.4827196516e-17 4.17e+13 -2.65e-04 
 9.06e+12 1.7552133416e-17 4.15e+13 1.59e-04 
 7.68e+12 -5.6266533006e-18 4.08e+13 -4.32e-05 
 6.71e+12 -1.9323406301e-17 3.99e+13 -1.30e-04 
 6.25e+12 2.3998156503e-18 3.88e+13 1.50e-05 
 6.26e+12 9.3638569890e-18 3.80e+13 5.86e-05 
 6.57e+12 -2.1404538914e-17 3.76e+13 -1.41e-04 
 6.95e+12 3.2812800491e-17 3.77e+13 2.28e-04 
 7.13e+12 -1.0154117435e-17 3.82e+13 -7.24e-05 
 6.92e+12 -6.2514400495e-18 3.90e+13 -4.33e-05 
 6.20e+12 2.4508675686e-17 3.99e+13 1.52e-04 
 5.01e+12 -3.0990032000e-17 4.05e+13 -1.55e-04 
 3.53e+12 2.7992129656e-17 4.08e+13 9.87e-05 
 2.02e+12 -3.3777050095e-17 4.05e+13 -6.83e-05 
 7.88e+11 2.0325798937e-17 3.97e+13 1.60e-05 
 3.82e+10 -5.3959656631e-18 3.87e+13 -2.06e-07 
 -1.72e+11 -1.5960117787e-17 3.77e+13 2.75e-06 
 3.29e+10 2.8965334815e-17 3.71e+13 9.54e-07 
 4.04e+11 -4.5943127901e-18 3.70e+13 -1.86e-06 
 6.54e+11 -1.7627104740e-17 3.73e+13 -1.15e-05 
 5.42e+11 5.3421579151e-18 3.80e+13 2.90e-06 
 -5.70e+10 2.2858263628e-17 3.88e+13 -1.30e-06 
 -1.13e+12 6.1946947603e-19 3.94e+13 -7.02e-07 
 -2.55e+12 -1.7635271017e-17 3.97e+13 4.49e-05 
 -4.06e+12 9.5906897181e-18 3.94e+13 -3.89e-05 
 -5.41e+12 -1.4804305934e-17 3.87e+13 8.01e-05 
 -6.37e+12 -1.1122648924e-17 3.77e+13 7.09e-05 
 -6.83e+12 2.0898450968e-17 3.65e+13 -1.43e-04 
 -6.80e+12 6.1917813189e-18 3.55e+13 -4.21e-05 
 -6.42e+12 -3.5154326743e-17 3.48e+13 2.26e-04 
 -5.94e+12 2.3146925419e-17 3.47e+13 -1.37e-04 
 -5.61e+12 -8.3109536451e-18 3.50e+13 4.66e-05 
 -5.68e+12 7.8459962629e-18 3.57e+13 -4.45e-05 
 -6.25e+12 1.8552130246e-17 3.64e+13 -1.16e-04 
 -7.31e+12 -7.6526613297e-18 3.69e+13 5.59e-05 
 -8.67e+12 -9.6679346324e-18 3.70e+13 8.38e-05 
 -1.01e+13 -8.6240107228e-18 3.66e+13 8.67e-05 
 -1.12e+13 2.3276785000e-17 3.57e+13 -2.60e-04 
 -1.18e+13 -2.3333752853e-17 3.46e+13 2.74e-04 
 -1.18e+13 7.6689326658e-19 3.35e+13 -9.05e-06 
 -1.15e+13 1.8915383361e-17 3.28e+13 -2.17e-04 
 -1.10e+13 -2.6465424872e-17 3.26e+13 2.91e-04 
 -1.07e+13 3.5549130714e-17 3.29e+13 -3.80e-04 
 -1.08e+13 -2.6801727534e-18 3.35e+13 2.89e-05 
 -1.14e+13 -1.8369782272e-17 3.42e+13 2.09e-04 
 -1.25e+13 -4.5594835707e-18 3.46e+13 5.68e-05 
 -1.38e+13 -5.7948618751e-18 3.46e+13 8.00e-05 
 -1.52e+13 2.2331289942e-17 3.41e+13 -3.39e-04 
 -1.63e+13 -1.5507588038e-17 3.32e+13 2.53e-04 
 -1.70e+13 2.2363328050e-18 3.20e+13 -3.80e-05 
 -1.71e+13 2.7911083558e-18 3.07e+13 -4.78e-05 
 -1.68e+13 4.2642843039e-18 2.98e+13 -7.17e-05 
 -1.63e+13 1.2240481463e-17 2.93e+13 -1.99e-04 
 -1.57e+13 3.6058709784e-18 2.92e+13 -5.67e-05 
 -1.55e+13 -1.8940329948e-17 2.97e+13 2.93e-04 
 -1.57e+13 -9.7437756388e-18 3.03e+13 1.53e-04 
 -1.64e+13 7.2201742751e-19 3.08e+13 -1.19e-05 
 -1.76e+13 3.1611049412e-17 3.10e+13 -5.56e-04 
 -1.89e+13 -2.5924384086e-17 3.07e+13 4.90e-04 
 -2.00e+13 8.3437004835e-18 2.99e+13 -1.67e-04 
 -2.07e+13 5.1288219193e-18 2.87e+13 -1.06e-04 
 -2.08e+13 -1.8849500227e-17 2.75e+13 3.91e-04 
 -2.04e+13 1.2063154210e-17 2.66e+13 -2.46e-04 
 -1.98e+13 9.4301780136e-18 2.63e+13 -1.87e-04 
 -1.94e+13 -2.7084547397e-17 2.64e+13 5.25e-04 
 -1.93e+13 2.6036359363e-17 2.69e+13 -5.02e-04 
 -1.97e+13 -2.4691118315e-17 2.74e+13 4.87e-04 
 -2.06e+13 1.6951628132e-17 2.78e+13 -3.50e-04 
 -2.18e+13 7.0850079560e-18 2.78e+13 -1.55e-04 
 -2.31e+13 -1.5746815368e-17 2.73e+13 3.64e-04 
 -2.41e+13 5.1391737854e-18 2.63e+13 -1.24e-04 
 -2.47e+13 -5.3376528106e-19 2.50e+13 1.32e-05 
 -2.47e+13 3.7950722732e-18 2.37e+13 -9.38e-05 
 -2.43e+13 -6.9400150543e-18 2.27e+13 1.69e-04 
 -2.36e+13 6.3697381377e-18 2.22e+13 -1.51e-04 
 -2.30e+13 4.0400004257e-18 2.21e+13 -9.30e-05 
 -2.27e+13 -2.3168624775e-17 2.25e+13 5.26e-04 
 -2.29e+13 1.8366268102e-17 2.31e+13 -4.21e-04 
 -2.37e+13 -1.9692920762e-17 2.35e+13 4.66e-04 
 -2.48e+13 2.1913258123e-17 2.35e+13 -5.43e-04 
 -2.59e+13 -5.2595794181e-18 2.30e+13 1.36e-04 
 -2.68e+13 6.7496897230e-18 2.20e+13 -1.81e-04 
 -2.72e+13 2.9920462206e-18 2.08e+13 -8.14e-05 
 -2.70e+13 -2.0719876755e-17 1.96e+13 5.60e-04 
 -2.64e+13 2.9305098026e-18 1.88e+13 -7.75e-05 
 -2.58e+13 4.3382507968e-18 1.86e+13 -1.12e-04 
 -2.54e+13 5.7979198664e-18 1.89e+13 -1.47e-04 
 -2.54e+13 -2.4260844952e-18 1.94e+13 6.17e-05 
 -2.60e+13 1.3626815936e-17 1.98e+13 -3.54e-04 
 -2.70e+13 -2.7295899397e-17 2.00e+13 7.37e-04 
 -2.82e+13 2.1363220076e-17 1.96e+13 -6.01e-04 
 -2.92e+13 -1.1477616675e-17 1.87e+13 3.35e-04 
 -2.98e+13 1.3663045545e-17 1.75e+13 -4.08e-04 
 -3.00e+13 -1.1572948366e-17 1.61e+13 3.47e-04 
 -2.96e+13 5.2280106627e-18 1.50e+13 -1.55e-04 
 -2.88e+13 -2.8720839392e-18 1.43e+13 8.28e-05 
 -2.81e+13 -5.4574970862e-18 1.41e+13 1.53e-04 
 -2.76e+13 2.0233042297e-17 1.43e+13 -5.58e-04 
 -2.76e+13 -2.9992680877e-17 1.48e+13 8.28e-04 
 -2.82e+13 6.6834842870e-18 1.53e+13 -1.88e-04 
 -2.91e+13 4.9349464121e-18 1.53e+13 -1.44e-04 
 -3.02e+13 6.8021044151e-18 1.48e+13 -2.05e-04 
 -3.10e+13 -1.0055153368e-17 1.38e+13 3.12e-04 
 -3.13e+13 1.6486260088e-17 1.25e+13 -5.16e-04 
 -3.10e+13 -2.6442461250e-17 1.14e+13 8.20e-04 
 -3.03e+13 3.1539461322e-17 1.06e+13 -9.57e-04 
 -2.96e+13 -1.9838796618e-17 1.04e+13 5.87e-04 
 -2.91e+13 2.1262910935e-18 1.06e+13 -6.19e-05 
 -2.91e+13 8.6100540668e-18 1.11e+13 -2.51e-04 
 -2.97e+13 6.7677357765e-18 1.14e+13 -2.01e-04 
 -3.06e+13 -2.6634993997e-17 1.15e+13 8.15e-04 
 -3.17e+13 2.5207483107e-17 1.10e+13 -7.98e-04 
 -3.25e+13 -2.6000099047e-17 9.97e+12 8.46e-04 
 -3.29e+13 2.4588900287e-17 8.65e+12 -8.10e-04 
 -3.28e+13 -8.7885747078e-18 7.32e+12 2.88e-04 
 -3.21e+13 9.2129246435e-18 6.28e+12 -2.96e-04 
 -3.13e+13 -1.5235508391e-17 5.73e+12 4.77e-04 
 -3.05e+13 2.7583951011e-18 5.72e+12 -8.42e-05 
 -3.01e+13 2.5237226193e-18 6.09e+12 -7.61e-05 
 -3.03e+13 -1.1692853734e-17 6.56e+12 3.54e-04 
 -3.10e+13 1.9877271058e-17 6.80e+12 -6.16e-04 
 -3.19e+13 -3.0496242186e-18 6.54e+12 9.74e-05 
 -3.28e+13 4.1576508707e-18 5.72e+12 -1.36e-04 
 -3.32e+13 -2.0471277973e-17 4.51e+12 6.80e-04 
 -3.30e+13 2.3247721591e-17 3.25e+12 -7.68e-04 
 -3.24e+13 5.3894949961e-18 2.32e+12 -1.74e-04 
 -3.15e+13 -3.1179689529e-17 1.91e+12 9.83e-04 
 -3.09e+13 8.3254777982e-18 2.03e+12 -2.57e-04 
 -3.07e+13 1.9866200444e-17 2.45e+12 -6.09e-04 
 -3.10e+13 -2.1501650556e-17 2.85e+12 6.67e-04 
 -3.18e+13 -3.6333631926e-18 2.93e+12 1.15e-04 
 -3.27e+13 -4.7060088074e-19 2.48e+12 1.54e-05 
 -3.35e+13 1.9498412807e-17 1.52e+12 -6.53e-04 
 -3.38e+13 4.3527028308e-18 2.22e+11 -1.47e-04 
 -3.36e+13 -2.1744883220e-17 -1.11e+12 7.31e-04 
 -3.29e+13 1.1636660389e-17 -2.14e+12 -3.83e-04 
 -3.19e+13 -1.6609635260e-17 -2.67e+12 5.31e-04 
 -3.11e+13 2.1237718863e-17 -2.66e+12 -6.61e-04 
 -3.07e+13 -2.7351688805e-17 -2.28e+12 8.40e-04 
 -3.08e+13 3.2759498022e-17 -1.83e+12 -1.01e-03 
 -3.15e+13 -1.8272081864e-17 -1.69e+12 5.75e-04 
 -3.23e+13 -3.0123238408e-18 -2.07e+12 9.74e-05 
 -3.30e+13 4.7671644488e-18 -3.01e+12 -1.57e-04 
 -3.32e+13 3.0791792126e-17 -4.26e+12 -1.02e-03 
 -3.27e+13 -2.8276756262e-17 -5.43e+12 9.25e-04 
 -3.19e+13 -3.5640468695e-18 -6.18e+12 1.14e-04 
 -3.10e+13 6.4994398344e-18 -6.37e+12 -2.01e-04 
 -3.04e+13 8.1709603125e-18 -6.09e+12 -2.48e-04 
 -3.04e+13 -1.8097848379e-17 -5.65e+12 5.49e-04 
 -3.09e+13 -3.6685774654e-18 -5.38e+12 1.13e-04 
 -3.17e+13 1.6140363243e-17 -5.58e+12 -5.11e-04 
 -3.24e+13 -1.0442476778e-17 -6.32e+12 3.39e-04 
 -3.29e+13 -1.1226934671e-17 -7.51e+12 3.69e-04 
 -3.27e+13 5.1922343568e-17 -8.84e+12 -1.70e-03 
 -3.21e+13 -4.3338630946e-17 -9.99e+12 1.39e-03 
 -3.11e+13 1.3899691419e-17 -1.07e+13 -4.32e-04 
 -3.01e+13 -1.7474311984e-17 -1.08e+13 5.26e-04 
 -2.95e+13 9.9702039289e-18 -1.04e+13 -2.94e-04 
 -2.95e+13 8.8071490440e-18 -9.98e+12 -2.59e-04 
 -2.99e+13 1.1798413772e-17 -9.77e+12 -3.53e-04 
 -3.07e+13 -2.0456335707e-17 -1.01e+13 6.28e-04 
 -3.13e+13 -2.3887468400e-19 -1.10e+13 7.47e-06 
 -3.13e+13 -1.3490047318e-17 -1.22e+13 4.23e-04 
 -3.08e+13 2.2180828674e-17 -1.33e+13 -6.83e-04 
 -2.98e+13 -8.7230041038e-18 -1.40e+13 2.60e-04 
 -2.89e+13 1.0836486424e-17 -1.42e+13 -3.13e-04 
 -2.83e+13 -1.0595322180e-17 -1.38e+13 3.00e-04 
 -2.83e+13 -1.4565637798e-17 -1.34e+13 4.12e-04 
 -2.88e+13 1.9065840281e-17 -1.32e+13 -5.48e-04 
 -2.95e+13 4.1693307700e-18 -1.35e+13 -1.23e-04 
 -3.01e+13 -9.5118005820e-18 -1.44e+13 2.86e-04 
 -3.03e+13 1.8353077269e-17 -1.56e+13 -5.56e-04 
 -2.98e+13 -2.0985181528e-17 -1.69e+13 6.26e-04 
 -2.89e+13 2.1211683158e-19 -1.78e+13 -6.13e-06 
 -2.78e+13 2.3078973339e-17 -1.82e+13 -6.42e-04 
 -2.69e+13 -3.1518776842e-17 -1.81e+13 8.48e-04 
 -2.65e+13 1.7119097656e-17 -1.76e+13 -4.53e-04 
 -2.67e+13 7.2101025475e-18 -1.73e+13 -1.92e-04 
 -2.73e+13 -9.4089224056e-18 -1.73e+13 2.56e-04 
 -2.79e+13 9.8569779213e-18 -1.80e+13 -2.75e-04 
 -2.80e+13 -2.5338959331e-17 -1.91e+13 7.10e-04 
 -2.75e+13 -1.9475686953e-18 -2.03e+13 5.37e-05 
 -2.66e+13 2.9639625777e-17 -2.11e+13 -7.88e-04 
 -2.55e+13 -8.7855769668e-18 -2.13e+13 2.24e-04 
 -2.48e+13 5.2681955021e-18 -2.10e+13 -1.31e-04 
 -2.46e+13 -1.3855232599e-17 -2.05e+13 3.41e-04 
 -2.50e+13 -8.6692953847e-21 -2.03e+13 2.16e-07 
 -2.56e+13 1.5763617864e-17 -2.05e+13 -4.03e-04 
 -2.61e+13 -2.2265352438e-17 -2.14e+13 5.81e-04 
 -2.61e+13 4.7933443340e-18 -2.26e+13 -1.25e-04 
 -2.56e+13 1.6735140472e-17 -2.38e+13 -4.28e-04 
 -2.45e+13 -1.9917289254e-17 -2.46e+13 4.89e-04 
 -2.34e+13 1.2033991258e-17 -2.49e+13 -2.81e-04 
 -2.25e+13 1.0084480769e-17 -2.46e+13 -2.26e-04 
 -2.21e+13 -2.6343729876e-18 -2.41e+13 5.83e-05 
 -2.24e+13 1.9005013362e-17 -2.38e+13 -4.25e-04 
 -2.29e+13 -4.1680990014e-17 -2.41e+13 9.55e-04 
 -2.33e+13 1.6185875184e-17 -2.49e+13 -3.77e-04 
 -2.31e+13 -2.4627269883e-18 -2.60e+13 5.69e-05 
 -2.23e+13 1.8205372292e-17 -2.70e+13 -4.05e-04 
 -2.11e+13 -1.4113298656e-17 -2.75e+13 2.98e-04 
 -2.01e+13 1.8618313919e-19 -2.73e+13 -3.75e-06 
 -1.96e+13 -1.4542085376e-17 -2.69e+13 2.85e-04 
 -1.97e+13 -1.3247187491e-17 -2.65e+13 2.61e-04 
 -2.02e+13 1.1827246278e-17 -2.65e+13 -2.39e-04 
 -2.07e+13 -6.1310161783e-18 -2.72e+13 1.27e-04 
 -2.08e+13 4.6687907548e-18 -2.83e+13 -9.71e-05 
 -2.03e+13 4.6356699769e-18 -2.94e+13 -9.39e-05 
 -1.92e+13 2.1951314514e-17 -3.03e+13 -4.21e-04 
 -1.79e+13 -3.7407867998e-17 -3.06e+13 6.71e-04 
 -1.69e+13 4.4992772265e-17 -3.03e+13 -7.62e-04 
 -1.65e+13 -2.0897582323e-17 -2.97e+13 3.45e-04 
 -1.67e+13 1.2956302428e-17 -2.94e+13 -2.16e-04 
 -1.72e+13 -2.9629246033e-17 -2.97e+13 5.08e-04 
 -1.74e+13 2.6196292840e-17 -3.05e+13 -4.55e-04 
 -1.70e+13 -1.6640840396e-17 -3.16e+13 2.82e-04 
 -1.60e+13 4.8974018491e-18 -3.24e+13 -7.82e-05 
 -1.47e+13 8.3363866191e-18 -3.26e+13 -1.23e-04 
 -1.38e+13 -1.0375455067e-17 -3.23e+13 1.43e-04 
 -1.35e+13 1.5290262172e-19 -3.18e+13 -2.06e-06 
 -1.37e+13 -1.8247829105e-18 -3.15e+13 2.50e-05 
 -1.42e+13 1.7401141257e-17 -3.18e+13 -2.46e-04 
 -1.44e+13 -7.3644406450e-18 -3.26e+13 1.06e-04 
 -1.40e+13 3.2107182505e-18 -3.37e+13 -4.50e-05 
 -1.30e+13 -7.9244241416e-18 -3.47e+13 1.03e-04 
 -1.17e+13 7.2058512156e-18 -3.51e+13 -8.46e-05 
 -1.06e+13 2.3536502365e-17 -3.49e+13 -2.49e-04 
 -9.93e+12 -3.2712442351e-17 -3.43e+13 3.25e-04 
 -9.93e+12 1.0706772789e-19 -3.39e+13 -1.06e-06 
 -1.03e+13 -8.9406108676e-18 -3.40e+13 9.20e-05 
 -1.05e+13 2.9611748255e-17 -3.47e+13 -3.10e-04 
 -9.99e+12 -4.4524519848e-17 -3.57e+13 4.45e-04 
 -8.90e+12 2.5103816981e-17 -3.64e+13 -2.23e-04 
 -7.63e+12 5.5479128746e-18 -3.65e+13 -4.23e-05 
 -6.70e+12 -1.0941327308e-18 -3.61e+13 7.33e-06 
 -6.40e+12 -1.2687557046e-17 -3.55e+13 8.12e-05 
 -6.63e+12 2.6072244286e-17 -3.53e+13 -1.73e-04 
 -6.97e+12 -2.3255013104e-17 -3.57e+13 1.62e-04 
 -6.94e+12 3.3417319649e-17 -3.66e+13 -2.32e-04 
 -6.25e+12 -4.1724129851e-17 -3.76e+13 2.61e-04 
 -5.01e+12 1.0178992909e-17 -3.82e+13 -5.10e-05 
 -3.65e+12 -3.5132405240e-18 -3.83e+13 1.28e-05 
 -2.67e+12 -1.4844625564e-17 -3.77e+13 3.97e-05 
 -2.36e+12 4.5671363597e-17 -3.71e+13 -1.08e-04 
 -2.56e+12 -8.8226507832e-18 -3.70e+13 2.26e-05 
 -2.75e+12 -2.4227099475e-17 -3.75e+13 6.67e-05 
 -2.37e+12 2.1347146532e-17 -3.83e+13 -5.06e-05 
 -1.30e+12 -1.1217792945e-17 -3.90e+13 1.46e-05 
 3.96e+10 1.0399244288e-17 -3.91e+13 4.12e-07 
 1.06e+12 -1.7119386320e-17 -3.86e+13 -1.81e-05 
 1.43e+12 1.9064075845e-18 -3.80e+13 2.72e-06 
 1.26e+12 -3.6156197971e-18 -3.78e+13 -4.56e-06 
 1.03e+12 9.2802754387e-18 -3.81e+13 9.55e-06 
 1.25e+12 -2.1078348240e-18 -3.90e+13 -2.63e-06 
 2.15e+12 -5.3232117543e-18 -3.98e+13 -1.15e-05 
 3.54e+12 1.0853575730e-17 -4.02e+13 3.84e-05 
 4.87e+12 -6.5240322078e-18 -3.99e+13 -3.18e-05 
 5.65e+12 3.1279226495e-18 -3.92e+13 1.77e-05 
 5.75e+12 6.1411903498e-18 -3.87e+13 3.53e-05 
 5.57e+12 -1.2559299098e-17 -3.88e+13 -6.99e-05 
 5.75e+12 8.6657809288e-18 -3.95e+13 4.99e-05 
 6.68e+12 -1.1466257985e-17 -4.02e+13 -7.66e-05 
 8.06e+12 -6.5146020199e-18 -4.04e+13 -5.25e-05 
 9.24e+12 3.1716979704e-17 -3.99e+13 2.93e-04 
 9.77e+12 -2.8724467739e-17 -3.92e+13 -2.81e-04 
 9.72e+12 5.3358312780e-18 -3.88e+13 5.19e-05 
 9.57e+12 6.9636867131e-18 -3.90e+13 6.66e-05 
 9.89e+12 -1.1679627285e-17 -3.98e+13 -1.16e-04 
 1.09e+13 7.8535388122e-18 -4.05e+13 8.58e-05 
 1.24e+13 9.0413760468e-19 -4.06e+13 1.12e-05 
 1.37e+13 1.4384821978e-17 -4.01e+13 1.97e-04 
 1.43e+13 -2.0596762489e-17 -3.93e+13 -2.95e-04 
 1.43e+13 2.9504794933e-17 -3.89e+13 4.22e-04 
 1.43e+13 -4.9986823973e-18 -3.92e+13 -7.15e-05 
 1.49e+13 -2.5421850568e-17 -3.98e+13 -3.80e-04 
 1.63e+13 2.3182043332e-17 -4.01e+13 3.77e-04 
 1.76e+13 -1.7843087061e-17 -3.97e+13 -3.14e-04 
 1.84e+13 1.4041002961e-17 -3.89e+13 2.58e-04 
 1.85e+13 -1.5506827480e-17 -3.83e+13 -2.87e-04 
 1.84e+13 1.4671107697e-17 -3.84e+13 2.70e-04 
 1.88e+13 -1.6061850750e-17 -3.90e+13 -3.02e-04 
 1.99e+13 2.5478192657e-17 -3.95e+13 5.07e-04 
 2.14e+13 -3.2446049351e-17 -3.94e+13 -6.95e-04 
 2.27e+13 1.1604995493e-17 -3.87e+13 2.63e-04 
 2.32e+13 9.3831081222e-18 -3.79e+13 2.17e-04 
 2.31e+13 -1.1147652125e-17 -3.76e+13 -2.58e-04 
 2.34e+13 2.6404436156e-18 -3.79e+13 6.18e-05 
 2.45e+13 -9.9240692437e-20 -3.83e+13 -2.43e-06 
 2.60e+13 -4.9202831742e-18 -3.80e+13 -1.28e-04 
 2.70e+13 6.5781030364e-18 -3.72e+13 1.78e-04 
 2.74e+13 2.0414389642e-18 -3.64e+13 5.58e-05 
 2.73e+13 -4.5084793546e-18 -3.62e+13 -1.23e-04 
 2.77e+13 -6.8223272244e-18 -3.66e+13 -1.89e-04 
 2.89e+13 9.3086853044e-19 -3.69e+13 2.69e-05 
 3.04e+13 1.0098925827e-18 -3.66e+13 3.07e-05 
 3.16e+13 -7.4631961841e-18 -3.57e+13 -2.36e-04 
 3.20e+13 3.6171611728e-17 -3.48e+13 1.16e-03 
 3.21e+13 -2.5164288878e-17 -3.46e+13 -8.07e-04 
 3.27e+13 8.7868202245e-18 -3.49e+13 2.88e-04 
 3.42e+13 -3.3743583610e-18 -3.48e+13 -1.15e-04 
 3.55e+13 2.0159053194e-18 -3.39e+13 7.16e-05 
 3.61e+13 -1.3683904203e-17 -3.29e+13 -4.93e-04 
 3.61e+13 2.5216035371e-17 -3.24e+13 9.11e-04 
 3.65e+13 -1.7657174199e-17 -3.26e+13 -6.45e-04 
 3.78e+13 1.4573301556e-17 -3.27e+13 5.50e-04 
 3.93e+13 -2.2856541609e-17 -3.21e+13 -8.99e-04 
 4.04e+13 1.3148657165e-17 -3.10e+13 5.31e-04 
 4.06e+13 1.2661692692e-17 -3.01e+13 5.14e-04 
 4.09e+13 -2.2941716044e-17 -2.99e+13 -9.39e-04 
 4.22e+13 5.2261721653e-18 -2.99e+13 2.20e-04 
 4.37e+13 8.4878461494e-18 -2.90e+13 3.71e-04 
 4.44e+13 -9.2288387539e-18 -2.78e+13 -4.10e-04 
 4.45e+13 -2.5130172777e-18 -2.70e+13 -1.12e-04 
 4.51e+13 -1.3826530465e-17 -2.69e+13 -6.23e-04 
 4.65e+13 1.4052280405e-17 -2.67e+13 6.53e-04 
 4.80e+13 2.0631601054e-17 -2.56e+13 9.90e-04 
 4.87e+13 -2.0264345026e-17 -2.43e+13 -9.86e-04 
 4.89e+13 3.3565549581e-17 -2.36e+13 1.64e-03 
 4.99e+13 -2.3946899441e-17 -2.32e+13 -1.20e-03 
 5.14e+13 -3.6599447122e-18 -2.22e+13 -1.88e-04 
 5.22e+13 -2.5059876225e-17 -2.07e+13 -1.31e-03 
 5.24e+13 6.5384697189e-18 -1.98e+13 3.43e-04 
 5.33e+13 2.0269055871e-17 -1.94e+13 1.08e-03 
 5.49e+13 -7.7558384945e-18 -1.84e+13 -4.26e-04 
 5.59e+13 -1.3838894427e-17 -1.67e+13 -7.74e-04 
 5.62e+13 2.8707905083e-17 -1.55e+13 1.61e-03 
 5.74e+13 -1.2543092601e-18 -1.47e+13 -7.20e-05 
