 Mass = 0 
 -4.04e+20 -7.2703788691e-22 3.81e+20 2.94e-01 
 -4.95e+20 -1.0944846445e-21 4.00e+20 5.42e-01 
 -5.87e+20 -1.1047715370e-21 4.16e+20 6.48e-01 
 -6.79e+20 -7.0040956263e-22 4.31e+20 4.75e-01 
 -7.71e+20 -1.0180666075e-21 4.42e+20 7.85e-01 
 -8.63e+20 -8.7388358755e-22 4.51e+20 7.54e-01 
 -9.54e+20 -7.5860702626e-22 4.56e+20 7.24e-01 
 -1.04e+21 -9.9882109677e-22 4.57e+20 1.04e+00 
 -1.13e+21 -4.4238731768e-22 4.54e+20 5.01e-01 
 -1.22e+21 -1.0628566551e-21 4.48e+20 1.30e+00 
 -1.30e+21 -5.8049776679e-22 4.36e+20 7.56e-01 
 -1.38e+21 -8.9767673233e-22 4.21e+20 1.24e+00 
 -1.46e+21 -5.7544304084e-22 4.01e+20 8.39e-01 
 -1.53e+21 -5.7139420559e-22 3.78e+20 8.74e-01 
 -1.60e+21 -4.5696182726e-22 3.50e+20 7.29e-01 
 -1.66e+21 -5.1590391819e-22 3.18e+20 8.54e-01 
 -1.71e+21 -4.5193052801e-22 2.84e+20 7.73e-01 
 -1.76e+21 -3.1572299546e-22 2.46e+20 5.55e-01 
 -1.80e+21 -5.7278297324e-22 2.05e+20 1.03e+00 
 -1.83e+21 -1.2003522127e-22 1.63e+20 2.20e-01 
 -1.86e+21 -2.7123410224e-22 1.18e+20 5.04e-01 
 -1.88e+21 -1.8384270637e-22 7.27e+19 3.45e-01 
 -1.89e+21 -1.7152210272e-22 2.64e+19 3.24e-01 
 -1.89e+21 -6.9909895235e-24 -2.03e+19 1.32e-02 
 -1.88e+21 -2.6495438347e-22 -6.66e+19 4.99e-01 
 -1.87e+21 1.0240080858e-22 -1.12e+20 -1.92e-01 
 -1.85e+21 -5.8151328733e-23 -1.56e+20 1.08e-01 
 -1.82e+21 3.6766109061e-22 -1.99e+20 -6.70e-01 
 -1.79e+21 -8.4319577407e-23 -2.39e+20 1.51e-01 
 -1.74e+21 2.1487235308e-22 -2.77e+20 -3.75e-01 
 -1.69e+21 1.5939415953e-22 -3.11e+20 -2.70e-01 
 -1.64e+21 4.0700990903e-22 -3.42e+20 -6.67e-01 
 -1.58e+21 4.7992790390e-22 -3.69e+20 -7.57e-01 
 -1.51e+21 2.2401689025e-22 -3.93e+20 -3.38e-01 
 -1.44e+21 4.6756695345e-22 -4.12e+20 -6.72e-01 
 -1.36e+21 5.6613304926e-22 -4.26e+20 -7.71e-01 
 -1.28e+21 4.3780370408e-22 -4.36e+20 -5.61e-01 
 -1.20e+21 8.2688377942e-22 -4.41e+20 -9.92e-01 
 -1.11e+21 5.0750068265e-22 -4.42e+20 -5.65e-01 
 -1.03e+21 6.9810017336e-22 -4.38e+20 -7.17e-01 
 -9.38e+20 6.0043502005e-22 -4.29e+20 -5.63e-01 
 -8.48e+20 7.1104698707e-22 -4.15e+20 -6.03e-01 
 -7.58e+20 8.2424309846e-22 -3.97e+20 -6.25e-01 
 -6.68e+20 8.4610855823e-22 -3.75e+20 -5.65e-01 
 -5.79e+20 9.3371797700e-22 -3.49e+20 -5.40e-01 
 -4.90e+20 9.1345377496e-22 -3.20e+20 -4.48e-01 
 -4.04e+20 8.6826648547e-22 -2.86e+20 -3.51e-01 
 -3.20e+20 8.5776099248e-22 -2.50e+20 -2.74e-01 
 -2.38e+20 1.1749964035e-21 -2.12e+20 -2.79e-01 
 -1.58e+20 5.6500861355e-22 -1.71e+20 -8.95e-02 
 -8.20e+19 1.3707257940e-21 -1.28e+20 -1.12e-01 
 -9.03e+18 8.7889725948e-22 -8.32e+19 -7.94e-03 
 6.05e+19 1.0998735280e-21 -3.77e+19 6.66e-02 
 1.26e+20 8.4538055088e-22 8.45e+18 1.07e-01 
 1.89e+20 1.2014929770e-21 5.48e+19 2.27e-01 
 2.47e+20 1.0592849813e-21 1.01e+20 2.62e-01 
 3.02e+20 1.0192253480e-21 1.47e+20 3.08e-01 
 3.53e+20 1.0066027744e-21 1.91e+20 3.55e-01 
 4.00e+20 9.9294913429e-22 2.35e+20 3.97e-01 
 4.44e+20 1.1191473470e-21 2.76e+20 4.96e-01 
 4.84e+20 9.9769874274e-22 3.16e+20 4.83e-01 
 5.21e+20 1.1425533463e-21 3.53e+20 5.95e-01 
 5.54e+20 1.0458188048e-21 3.89e+20 5.80e-01 
 5.85e+20 1.0013181228e-21 4.21e+20 5.86e-01 
 6.13e+20 8.3801340240e-22 4.50e+20 5.14e-01 
 6.39e+20 1.0223753082e-21 4.77e+20 6.53e-01 
 6.62e+20 7.5963893179e-22 5.00e+20 5.03e-01 
 6.83e+20 1.0008318308e-21 5.21e+20 6.84e-01 
 7.03e+20 9.5030287517e-22 5.38e+20 6.68e-01 
 7.21e+20 8.1300026357e-22 5.52e+20 5.86e-01 
 7.38e+20 7.9062838088e-22 5.63e+20 5.84e-01 
 7.54e+20 7.5977425525e-22 5.71e+20 5.73e-01 
 7.69e+20 7.2127247617e-22 5.76e+20 5.55e-01 
 7.84e+20 7.8641726459e-22 5.79e+20 6.16e-01 
 7.98e+20 7.6952675239e-22 5.79e+20 6.14e-01 
 8.12e+20 4.4112172947e-22 5.76e+20 3.58e-01 
 8.25e+20 7.4772329153e-22 5.71e+20 6.17e-01 
 8.39e+20 2.6636590746e-22 5.65e+20 2.23e-01 
 8.52e+20 7.3763967495e-22 5.56e+20 6.29e-01 
 8.66e+20 7.8133342122e-23 5.47e+20 6.77e-02 
 8.80e+20 4.4391364415e-22 5.36e+20 3.90e-01 
 8.93e+20 3.1036791372e-22 5.24e+20 2.77e-01 
 9.07e+20 2.3594443685e-22 5.11e+20 2.14e-01 
 9.20e+20 1.5634292543e-22 4.98e+20 1.44e-01 
 9.33e+20 2.6792512746e-22 4.84e+20 2.50e-01 
 9.46e+20 -7.6691274999e-23 4.70e+20 -7.25e-02 
 9.58e+20 6.7419199236e-23 4.57e+20 6.46e-02 
 9.69e+20 -5.8284325840e-24 4.43e+20 -5.65e-03 
 9.80e+20 1.1713260539e-22 4.30e+20 1.15e-01 
 9.89e+20 -2.0594060917e-22 4.18e+20 -2.04e-01 
 9.97e+20 -3.0684498014e-22 4.06e+20 -3.06e-01 
 1.00e+21 -4.3590832466e-22 3.94e+20 -4.37e-01 
 1.01e+21 -5.8371658462e-23 3.84e+20 -5.89e-02 
 1.01e+21 -5.1211920025e-22 3.74e+20 -5.18e-01 
 1.01e+21 -3.7758012442e-22 3.64e+20 -3.82e-01 
 1.01e+21 -5.8709963699e-22 3.56e+20 -5.93e-01 
 1.01e+21 -2.8013490039e-22 3.47e+20 -2.82e-01 
 9.99e+20 -6.9014810438e-22 3.39e+20 -6.90e-01 
 9.89e+20 -7.6373863920e-22 3.32e+20 -7.56e-01 
 9.77e+20 -6.3851225997e-22 3.24e+20 -6.24e-01 
 9.61e+20 -6.4557201280e-22 3.17e+20 -6.21e-01 
 9.43e+20 -7.0149528935e-22 3.09e+20 -6.61e-01 
 9.21e+20 -7.6702260413e-22 3.01e+20 -7.06e-01 
 8.96e+20 -1.0421772125e-21 2.93e+20 -9.34e-01 
 8.68e+20 -7.8013288460e-22 2.83e+20 -6.77e-01 
 8.37e+20 -8.8472014418e-22 2.73e+20 -7.40e-01 
 8.03e+20 -1.0719330140e-21 2.62e+20 -8.60e-01 
 7.66e+20 -9.9502788821e-22 2.49e+20 -7.62e-01 
 7.26e+20 -8.5366775994e-22 2.35e+20 -6.20e-01 
 6.84e+20 -1.0519654457e-21 2.20e+20 -7.19e-01 
 6.39e+20 -9.8566749873e-22 2.02e+20 -6.30e-01 
 5.93e+20 -1.1919701194e-21 1.83e+20 -7.06e-01 
 5.44e+20 -1.0465912697e-21 1.62e+20 -5.69e-01 
 4.94e+20 -1.1190750800e-21 1.38e+20 -5.53e-01 
 4.42e+20 -1.0565753128e-21 1.13e+20 -4.67e-01 
 3.90e+20 -8.7367637106e-22 8.54e+19 -3.40e-01 
 3.36e+20 -1.2147764578e-21 5.58e+19 -4.08e-01 
 2.82e+20 -1.1093103236e-21 2.41e+19 -3.13e-01 
 2.28e+20 -1.2011307787e-21 -9.66e+18 -2.74e-01 
 1.74e+20 -1.0770122135e-21 -4.53e+19 -1.87e-01 
 1.20e+20 -9.8347519534e-22 -8.28e+19 -1.18e-01 
 6.73e+19 -1.1296792294e-21 -1.22e+20 -7.61e-02 
 1.52e+19 -9.6551052881e-22 -1.63e+20 -1.47e-02 
 -3.57e+19 -9.6735936963e-22 -2.05e+20 3.45e-02 
 -8.52e+19 -1.0282115450e-21 -2.48e+20 8.77e-02 
 -1.33e+20 -9.7071440563e-22 -2.92e+20 1.29e-01 
 -1.79e+20 -9.3361486731e-22 -3.36e+20 1.67e-01 
 -2.24e+20 -9.5107246505e-22 -3.82e+20 2.13e-01 
 -2.66e+20 -7.0630438683e-22 -4.27e+20 1.88e-01 
 -3.06e+20 -9.1646618606e-22 -4.72e+20 2.80e-01 
 -3.43e+20 -7.5164463072e-22 -5.17e+20 2.58e-01 
 -3.79e+20 -9.8202223860e-22 -5.61e+20 3.72e-01 
 -4.12e+20 -5.5332576397e-22 -6.04e+20 2.28e-01 
 -4.42e+20 -8.0954875862e-22 -6.47e+20 3.58e-01 
 -4.71e+20 -3.8284910695e-22 -6.88e+20 1.80e-01 
 -4.97e+20 -7.5390408664e-22 -7.27e+20 3.74e-01 
 -5.20e+20 -4.2987206963e-22 -7.64e+20 2.24e-01 
 -5.42e+20 -4.1967884749e-22 -8.00e+20 2.27e-01 
 -5.61e+20 -5.9827153799e-22 -8.33e+20 3.36e-01 
 -5.79e+20 -1.4707223304e-22 -8.65e+20 8.51e-02 
 -5.95e+20 -6.2454864673e-22 -8.93e+20 3.71e-01 
 -6.08e+20 -1.5707261010e-22 -9.20e+20 9.56e-02 
 -6.21e+20 -3.6127113854e-22 -9.43e+20 2.24e-01 
 -6.32e+20 8.0702797862e-23 -9.64e+20 -5.10e-02 
 -6.41e+20 -6.9042037771e-23 -9.83e+20 4.43e-02 
 -6.50e+20 -2.0876822434e-22 -9.98e+20 1.36e-01 
 -6.57e+20 2.9407359966e-22 -1.01e+21 -1.93e-01 
 -6.63e+20 3.3959033266e-23 -1.02e+21 -2.25e-02 
 -6.69e+20 -2.4715469177e-23 -1.03e+21 1.65e-02 
 -6.73e+20 -7.5730780748e-25 -1.03e+21 5.10e-04 
 -6.77e+20 5.3915954746e-22 -1.04e+21 -3.65e-01 
 -6.81e+20 3.2481936610e-22 -1.04e+21 -2.21e-01 
 -6.83e+20 2.9496180508e-22 -1.04e+21 -2.02e-01 
 -6.85e+20 4.2010848839e-22 -1.03e+21 -2.88e-01 
 -6.87e+20 5.8994944384e-22 -1.03e+21 -4.05e-01 
 -6.87e+20 3.8432092936e-22 -1.02e+21 -2.64e-01 
 -6.88e+20 8.6473959489e-22 -1.01e+21 -5.95e-01 
 -6.87e+20 3.1235051145e-22 -9.98e+20 -2.15e-01 
 -6.86e+20 8.3990353820e-22 -9.85e+20 -5.76e-01 
 -6.84e+20 8.1058520114e-22 -9.71e+20 -5.54e-01 
 -6.81e+20 7.0615024786e-22 -9.54e+20 -4.81e-01 
 -6.77e+20 8.6380173311e-22 -9.37e+20 -5.85e-01 
 -6.72e+20 9.1404929775e-22 -9.18e+20 -6.14e-01 
 -6.66e+20 8.3348231119e-22 -8.98e+20 -5.55e-01 
 -6.59e+20 8.9700158789e-22 -8.76e+20 -5.91e-01 
 -6.50e+20 9.7927670714e-22 -8.53e+20 -6.37e-01 
 -6.40e+20 9.3421270733e-22 -8.29e+20 -5.98e-01 
 -6.29e+20 9.5510249817e-22 -8.03e+20 -6.01e-01 
 -6.16e+20 1.0093112542e-21 -7.76e+20 -6.22e-01 
 -6.02e+20 1.0368768321e-21 -7.47e+20 -6.24e-01 
 -5.86e+20 1.1329728572e-21 -7.17e+20 -6.64e-01 
 -5.69e+20 1.0399550106e-21 -6.85e+20 -5.91e-01 
 -5.50e+20 1.1745254028e-21 -6.52e+20 -6.46e-01 
 -5.29e+20 1.0305353673e-21 -6.16e+20 -5.46e-01 
 -5.08e+20 1.2463942601e-21 -5.79e+20 -6.33e-01 
 -4.85e+20 1.0984662442e-21 -5.40e+20 -5.32e-01 
 -4.60e+20 9.6385349241e-22 -4.99e+20 -4.44e-01 
 -4.35e+20 1.0545889142e-21 -4.56e+20 -4.59e-01 
 -4.09e+20 1.3098744715e-21 -4.11e+20 -5.35e-01 
 -3.81e+20 8.5765985530e-22 -3.63e+20 -3.27e-01 
 -3.54e+20 1.1882555403e-21 -3.14e+20 -4.20e-01 
 -3.26e+20 8.9273950024e-22 -2.63e+20 -2.91e-01 
 -2.98e+20 1.3188345477e-21 -2.09e+20 -3.92e-01 
 -2.69e+20 8.8678012756e-22 -1.54e+20 -2.39e-01 
 -2.41e+20 1.0655062849e-21 -9.65e+19 -2.57e-01 
 -2.14e+20 8.8440457172e-22 -3.76e+19 -1.89e-01 
 -1.87e+20 1.0533542978e-21 2.30e+19 -1.97e-01 
 -1.62e+20 6.3743199854e-22 8.49e+19 -1.03e-01 
 -1.37e+20 9.0454685174e-22 1.48e+20 -1.24e-01 
 -1.14e+20 8.2141787485e-22 2.12e+20 -9.36e-02 
 -9.24e+19 7.3345767855e-22 2.77e+20 -6.78e-02 
 -7.25e+19 4.7847464590e-22 3.42e+20 -3.47e-02 
 -5.45e+19 8.4037255640e-22 4.08e+20 -4.58e-02 
 -3.84e+19 6.1811089217e-22 4.73e+20 -2.37e-02 
 -2.44e+19 4.6260811438e-22 5.38e+20 -1.13e-02 
 -1.26e+19 6.5120673115e-22 6.02e+20 -8.20e-03 
 -2.88e+18 1.4266305707e-22 6.65e+20 -4.11e-04 
 4.68e+18 6.4002734206e-22 7.26e+20 3.00e-03 
 1.01e+19 2.8877828963e-22 7.86e+20 2.93e-03 
 1.36e+19 2.3113601379e-22 8.43e+20 3.13e-03 
 1.51e+19 -8.1740441388e-23 8.98e+20 -1.23e-03 
 1.48e+19 2.5165280327e-22 9.50e+20 3.71e-03 
 1.28e+19 -1.2115407563e-23 9.99e+20 -1.55e-04 
 9.45e+18 -1.3726018921e-23 1.04e+21 -1.30e-04 
 4.86e+18 -3.6366263087e-23 1.09e+21 -1.77e-04 
 -7.35e+17 -5.9349963460e-23 1.12e+21 4.36e-05 
 -7.07e+18 -3.6573225941e-22 1.16e+21 2.59e-03 
 -1.39e+19 -7.2919911565e-23 1.19e+21 1.01e-03 
 -2.09e+19 -5.5543220434e-22 1.22e+21 1.16e-02 
 -2.79e+19 -2.7827806724e-22 1.24e+21 7.77e-03 
 -3.46e+19 -4.0167271902e-22 1.26e+21 1.39e-02 
 -4.07e+19 -3.7332250437e-22 1.27e+21 1.52e-02 
 -4.60e+19 -5.3923255309e-22 1.28e+21 2.48e-02 
 -5.02e+19 -5.3066656256e-22 1.29e+21 2.66e-02 
 -5.32e+19 -7.2522356236e-22 1.29e+21 3.86e-02 
 -5.47e+19 -5.7613842812e-22 1.29e+21 3.15e-02 
 -5.47e+19 -7.7467121431e-22 1.28e+21 4.24e-02 
 -5.30e+19 -7.4906143022e-22 1.27e+21 3.97e-02 
 -4.95e+19 -8.4204667049e-22 1.26e+21 4.17e-02 
 -4.42e+19 -6.4689449049e-22 1.25e+21 2.86e-02 
 -3.71e+19 -1.1040117582e-21 1.23e+21 4.09e-02 
 -2.82e+19 -8.5924850726e-22 1.21e+21 2.42e-02 
 -1.77e+19 -9.3193323705e-22 1.19e+21 1.65e-02 
 -5.57e+18 -9.9842282179e-22 1.17e+21 5.56e-03 
 7.91e+18 -1.1968350757e-21 1.15e+21 -9.47e-03 
 2.26e+19 -8.4438521779e-22 1.12e+21 -1.91e-02 
 3.82e+19 -1.2074452533e-21 1.10e+21 -4.62e-02 
 5.46e+19 -9.7504128758e-22 1.07e+21 -5.32e-02 
 7.13e+19 -1.2329376990e-21 1.05e+21 -8.80e-02 
 8.82e+19 -1.0069431046e-21 1.02e+21 -8.88e-02 
 1.05e+20 -1.3751975641e-21 9.91e+20 -1.44e-01 
 1.21e+20 -1.0234382651e-21 9.63e+20 -1.24e-01 
 1.36e+20 -1.2813757783e-21 9.34e+20 -1.75e-01 
 1.51e+20 -1.1577082054e-21 9.05e+20 -1.74e-01 
 1.63e+20 -1.0064213909e-21 8.75e+20 -1.65e-01 
 1.75e+20 -8.3602830780e-22 8.45e+20 -1.46e-01 
 1.84e+20 -1.5376452451e-21 8.13e+20 -2.82e-01 
 1.91e+20 -9.4569963644e-22 7.81e+20 -1.80e-01 
 1.95e+20 -9.3876171447e-22 7.47e+20 -1.83e-01 
 1.97e+20 -1.1653448634e-21 7.11e+20 -2.30e-01 
 1.97e+20 -1.0028921368e-21 6.74e+20 -1.98e-01 
 1.94e+20 -9.1622051463e-22 6.34e+20 -1.78e-01 
 1.89e+20 -1.1148375585e-21 5.92e+20 -2.10e-01 
 1.81e+20 -7.2251696708e-22 5.47e+20 -1.31e-01 
 1.71e+20 -1.0002244144e-21 4.98e+20 -1.71e-01 
 1.59e+20 -8.9870881476e-22 4.47e+20 -1.43e-01 
 1.45e+20 -6.4557144811e-22 3.91e+20 -9.34e-02 
 1.29e+20 -6.3341395504e-22 3.32e+20 -8.20e-02 
 1.13e+20 -7.7698467804e-22 2.69e+20 -8.79e-02 
 9.62e+19 -4.2097795270e-22 2.01e+20 -4.05e-02 
 7.92e+19 -7.4430963035e-22 1.29e+20 -5.90e-02 
 6.26e+19 -6.0736905875e-22 5.32e+19 -3.80e-02 
 4.70e+19 -1.6028723004e-22 -2.70e+19 -7.54e-03 
 3.30e+19 -6.2002204221e-22 -1.11e+20 -2.04e-02 
 2.10e+19 -3.2266740779e-22 -1.99e+20 -6.78e-03 
 1.17e+19 -2.1194424366e-22 -2.91e+20 -2.48e-03 
 5.64e+18 -1.9151827534e-22 -3.85e+20 -1.08e-03 
 3.35e+18 -2.6938435576e-22 -4.83e+20 -9.02e-04 
 5.32e+18 2.6732386428e-22 -5.82e+20 1.42e-03 
 1.20e+19 -4.8416405214e-23 -6.83e+20 -5.82e-04 
 2.38e+19 1.5694680612e-22 -7.84e+20 3.74e-03 
 4.11e+19 -1.6094434160e-22 -8.85e+20 -6.61e-03 
 6.40e+19 2.3570192910e-22 -9.86e+20 1.51e-02 
 9.29e+19 3.4104822186e-22 -1.08e+21 3.17e-02 
 1.28e+20 4.3545397376e-22 -1.18e+21 5.56e-02 
 1.68e+20 3.3719418180e-22 -1.27e+21 5.68e-02 
 2.15e+20 3.8199128358e-22 -1.36e+21 8.21e-02 
 2.67e+20 7.3246974872e-22 -1.44e+21 1.95e-01 
 3.24e+20 5.3011554774e-22 -1.52e+21 1.72e-01 
 3.86e+20 7.4211295874e-22 -1.59e+21 2.87e-01 
 4.52e+20 4.9549376641e-22 -1.65e+21 2.24e-01 
 5.22e+20 9.8058550207e-22 -1.70e+21 5.12e-01 
 5.95e+20 6.4009394052e-22 -1.74e+21 3.81e-01 
 6.69e+20 1.0202621761e-21 -1.77e+21 6.82e-01 
 7.44e+20 5.5511658861e-22 -1.79e+21 4.13e-01 
 8.20e+20 1.1504876584e-21 -1.80e+21 9.43e-01 
 8.94e+20 1.0731270196e-21 -1.80e+21 9.59e-01 
 9.66e+20 8.9697801403e-22 -1.78e+21 8.66e-01 
 1.03e+21 1.1532170955e-21 -1.75e+21 1.19e+00 
 1.10e+21 1.0874604961e-21 -1.71e+21 1.19e+00 
 1.16e+21 1.2324571177e-21 -1.66e+21 1.43e+00 
 1.21e+21 9.3030185317e-22 -1.60e+21 1.12e+00 
 1.25e+21 1.2230067874e-21 -1.52e+21 1.53e+00 
 1.29e+21 1.2110996007e-21 -1.44e+21 1.56e+00 
 1.31e+21 1.1901152442e-21 -1.34e+21 1.56e+00 
 1.32e+21 1.0504008834e-21 -1.24e+21 1.39e+00 
 1.33e+21 1.4282987124e-21 -1.13e+21 1.90e+00 
 1.32e+21 9.0325546327e-22 -1.01e+21 1.19e+00 
 1.29e+21 1.3132489981e-21 -8.84e+20 1.70e+00 
 1.26e+21 1.1205151710e-21 -7.56e+20 1.41e+00 
 1.21e+21 1.1955709545e-21 -6.25e+20 1.44e+00 
 1.15e+21 9.7866735909e-22 -4.93e+20 1.12e+00 
 1.07e+21 1.2268443760e-21 -3.61e+20 1.31e+00 
 9.80e+20 1.0866591088e-21 -2.30e+20 1.06e+00 
 8.78e+20 8.6258814124e-22 -1.03e+20 7.58e-01 
 7.65e+20 9.6914647390e-22 1.97e+19 7.41e-01 
 6.40e+20 9.4963167139e-22 1.37e+20 6.08e-01 
 5.05e+20 9.7736326570e-22 2.46e+20 4.94e-01 
 3.62e+20 9.7909582282e-22 3.48e+20 3.54e-01 
 2.10e+20 8.4345081543e-22 4.39e+20 1.77e-01 
 5.26e+19 8.3277760499e-22 5.21e+20 4.38e-02 
 -1.10e+20 4.8647815451e-22 5.90e+20 -5.34e-02 
 -2.75e+20 9.0656031735e-22 6.48e+20 -2.49e-01 
 -4.42e+20 4.6346461642e-22 6.93e+20 -2.05e-01 
 -6.08e+20 6.3312404745e-22 7.26e+20 -3.85e-01 
 -7.73e+20 3.6711107077e-22 7.45e+20 -2.84e-01 
 -9.33e+20 4.2139025372e-22 7.51e+20 -3.93e-01 
 -1.09e+21 5.9993879183e-22 7.44e+20 -6.53e-01 
 -1.24e+21 1.4693235749e-22 7.25e+20 -1.82e-01 
 -1.37e+21 2.8690778950e-22 6.94e+20 -3.94e-01 
 -1.50e+21 1.0004329521e-22 6.53e+20 -1.50e-01 
 -1.62e+21 1.7516599579e-22 6.01e+20 -2.84e-01 
 -1.72e+21 -1.8792758498e-22 5.40e+20 3.24e-01 
 -1.81e+21 2.0509276817e-22 4.71e+20 -3.71e-01 
 -1.88e+21 -1.0523951748e-22 3.95e+20 1.98e-01 
 -1.94e+21 -1.6580926812e-22 3.15e+20 3.22e-01 
 -1.98e+21 -3.1219450908e-22 2.31e+20 6.19e-01 
 -2.00e+21 -2.4335103364e-22 1.45e+20 4.88e-01 
 -2.01e+21 -6.2536934238e-22 5.91e+19 1.26e+00 
 -2.00e+21 -2.4613711991e-22 -2.58e+19 4.92e-01 
 -1.97e+21 -6.6432515145e-22 -1.08e+20 1.31e+00 
 -1.93e+21 -5.2694819763e-22 -1.85e+20 1.02e+00 
 -1.87e+21 -6.7849403520e-22 -2.57e+20 1.27e+00 
 -1.79e+21 -4.4447415222e-22 -3.21e+20 7.96e-01 
 -1.70e+21 -8.3746279003e-22 -3.77e+20 1.43e+00 
 -1.60e+21 -9.3149543118e-22 -4.23e+20 1.49e+00 
 -1.49e+21 -7.3812535629e-22 -4.59e+20 1.10e+00 
 -1.37e+21 -5.8945797152e-22 -4.82e+20 8.06e-01 
 -1.24e+21 -1.1437412611e-21 -4.94e+20 1.41e+00 
 -1.10e+21 -9.8464647230e-22 -4.93e+20 1.08e+00 
 -9.59e+20 -1.0575263888e-21 -4.79e+20 1.01e+00 
 -8.15e+20 -1.0251564119e-21 -4.52e+20 8.36e-01 
 -6.71e+20 -1.1746398878e-21 -4.12e+20 7.88e-01 
 -5.27e+20 -1.1931786145e-21 -3.60e+20 6.29e-01 
 -3.86e+20 -1.1413094995e-21 -2.96e+20 4.41e-01 
 -2.50e+20 -1.0474960818e-21 -2.21e+20 2.61e-01 
 -1.19e+20 -1.3845962219e-21 -1.35e+20 1.65e-01 
 4.43e+18 -1.1334728340e-21 -4.04e+19 -5.02e-03 
 1.19e+20 -9.8261207096e-22 6.22e+19 -1.17e-01 
 2.24e+20 -1.4389765245e-21 1.71e+20 -3.22e-01 
 3.18e+20 -1.0270670599e-21 2.86e+20 -3.26e-01 
 4.00e+20 -1.2830317177e-21 4.03e+20 -5.14e-01 
 4.70e+20 -1.2069494028e-21 5.23e+20 -5.68e-01 
 5.28e+20 -1.1100134459e-21 6.43e+20 -5.86e-01 
 5.73e+20 -1.0436211641e-21 7.62e+20 -5.98e-01 
 6.05e+20 -1.2193093702e-21 8.78e+20 -7.38e-01 
 6.25e+20 -8.5761152781e-22 9.89e+20 -5.36e-01 
 6.33e+20 -1.2376751725e-21 1.09e+21 -7.83e-01 
 6.29e+20 -1.0131989728e-21 1.19e+21 -6.37e-01 
 6.14e+20 -1.0287015857e-21 1.28e+21 -6.32e-01 
 5.90e+20 -8.5964860398e-22 1.36e+21 -5.07e-01 
 5.57e+20 -7.9079988763e-22 1.43e+21 -4.41e-01 
 5.17e+20 -9.2862689176e-22 1.48e+21 -4.80e-01 
 4.70e+20 -8.0104152367e-22 1.53e+21 -3.77e-01 
 4.19e+20 -6.4307286527e-22 1.56e+21 -2.69e-01 
 3.63e+20 -8.2313528841e-22 1.58e+21 -2.99e-01 
 3.06e+20 -3.1636095432e-22 1.58e+21 -9.69e-02 
 2.48e+20 -6.1684157247e-22 1.57e+21 -1.53e-01 
 1.91e+20 -4.3156502372e-22 1.55e+21 -8.25e-02 
 1.36e+20 -5.9038167265e-22 1.51e+21 -8.02e-02 
 8.37e+19 -2.6996145322e-22 1.47e+21 -2.26e-02 
 3.58e+19 -1.4016908336e-22 1.41e+21 -5.02e-03 
 -6.79e+18 -2.1908963538e-22 1.34e+21 1.49e-03 
 -4.32e+19 -6.2948708453e-23 1.26e+21 2.72e-03 
 -7.28e+19 -7.6059042467e-23 1.18e+21 5.53e-03 
 -9.48e+19 -3.1461886397e-23 1.08e+21 2.98e-03 
 -1.09e+20 6.4811426469e-23 9.87e+20 -7.07e-03 
 -1.15e+20 4.7504880610e-22 8.85e+20 -5.47e-02 
 -1.13e+20 2.1485986324e-23 7.79e+20 -2.43e-03 
 -1.03e+20 5.1679259825e-22 6.73e+20 -5.32e-02 
 -8.51e+19 2.2994207995e-22 5.65e+20 -1.96e-02 
 -5.98e+19 5.5618655223e-22 4.59e+20 -3.33e-02 
 -2.77e+19 5.0907202653e-22 3.55e+20 -1.41e-02 
 1.06e+19 7.5242982388e-22 2.53e+20 7.98e-03 
 5.43e+19 5.7624176861e-22 1.56e+20 3.13e-02 
 1.02e+20 8.1318636626e-22 6.27e+19 8.33e-02 
 1.54e+20 9.5223715142e-22 -2.48e+19 1.47e-01 
 2.08e+20 5.9695540244e-22 -1.06e+20 1.24e-01 
 2.64e+20 1.0511667614e-21 -1.82e+20 2.78e-01 
 3.20e+20 9.9197671128e-22 -2.51e+20 3.18e-01 
 3.76e+20 9.7219264746e-22 -3.13e+20 3.65e-01 
 4.30e+20 1.1318616490e-21 -3.69e+20 4.87e-01 
 4.81e+20 9.7316401580e-22 -4.18e+20 4.69e-01 
 5.30e+20 1.2347909683e-21 -4.62e+20 6.54e-01 
 5.74e+20 1.2091057625e-21 -5.00e+20 6.94e-01 
 6.13e+20 9.7959600461e-22 -5.33e+20 6.00e-01 
 6.47e+20 1.1469792621e-21 -5.61e+20 7.42e-01 
 6.75e+20 1.2107968602e-21 -5.85e+20 8.17e-01 
 6.97e+20 1.4116451571e-21 -6.07e+20 9.84e-01 
 7.13e+20 1.1575031276e-21 -6.26e+20 8.25e-01 
 7.22e+20 1.2424423618e-21 -6.43e+20 8.97e-01 
 7.25e+20 1.2084396505e-21 -6.60e+20 8.76e-01 
 7.22e+20 1.2766534516e-21 -6.76e+20 9.22e-01 
 7.14e+20 1.2957927282e-21 -6.92e+20 9.25e-01 
 7.00e+20 9.0543920511e-22 -7.10e+20 6.34e-01 
 6.82e+20 1.2488729953e-21 -7.29e+20 8.52e-01 
 6.60e+20 1.2893500879e-21 -7.49e+20 8.51e-01 
 6.34e+20 8.9322692957e-22 -7.72e+20 5.67e-01 
 6.06e+20 1.1194083785e-21 -7.97e+20 6.78e-01 
 5.76e+20 8.8983329946e-22 -8.24e+20 5.13e-01 
